
006916F	192706
006917F	190484
006919F	190543
006920F	190474
006921F	178548
006922F	187844
006925F	184325
006928F	184360
006929F	189962
006930F	189843
006933F	189707
006935F	189697
006936F	189572
006937F	189710
006939F	188884
006940F	183771
006941F	189247
006942F	189047
006943F	189453
006944F	191128
006945F	188981
006946F	188966
006947F	189090
006948F	188852
006949F	188838
006950F	188937
006952F	183848
006953F	188671
006954F	188542
006957F	188752
006958F	188534
006959F	188392
006961F	188302
006962F	188266
006963F	188067
006964F	188375
006965F	188270
006969F	185817
006972F	186318
006974F	187675
006975F	187481
006976F	186140
006977F	187492
006978F	185798
006979F	187568
006980F	187375
006981F	187435
006982F	187594
006983F	178210
006984F	181999
006985F	187331
006986F	187195
006988F	187273
006989F	185068
006990F	187242
006991F	186909
006995F	186786
006996F	186402
006999F	186212
007000F	189528
007001F	185279
007002F	186764
007003F	189877
007006F	186218
007007F	186577
007008F	186174
007010F	185549
007011F	185817
007012F	185521
007014F	185692
007015F	185397
007017F	185237
007018F	185398
007021F	189772
007025F	185039
007026F	185111
007027F	185388
007028F	177850
007029F	181829
007032F	184780
007033F	184775
007034F	186017
007036F	192359
007037F	185063
007042F	184109
007044F	186890
007046F	183771
007047F	191493
007050F	175261
007051F	181919
007052F	184482
007053F	183992
007056F	184553
007057F	184016
007058F	183940
007061F	183639
007062F	180427
007066F	181548
007067F	183586
007068F	183501
007069F	183639
007070F	187810
007073F	183412
007075F	183341
007076F	183331
007077F	183948
007078F	56825
007079F	174479
007083F	182876
007084F	182778
007085F	175109
007086F	180699
007087F	182759
007089F	182634
007092F	182689
007093F	182493
007094F	177747
007096F	182431
007097F	182072
007098F	182297
007099F	166916
007100F	181679
007101F	182190
007102F	179469
007107F	168436
007108F	181637
007110F	181536
007112F	181937
007113F	181699
007114F	181803
007116F	181449
007118F	181507
007119F	181545
007120F	181352
007121F	181388
007122F	182676
007123F	172892
007124F	181211
007129F	181003
007130F	181164
007132F	181160
007133F	180972
007134F	180767
007135F	180781
007136F	180884
007138F	175387
007140F	180556
007141F	180662
007143F	180372
007144F	180220
007145F	180433
007147F	180217
007148F	185097
007151F	168386
007152F	179992
007153F	180202
007154F	179884
007156F	179883
007157F	180147
007159F	179906
007160F	171767
007161F	166601
007163F	178191
007164F	179356
007165F	179288
007166F	178821
007167F	179176
007170F	201644
007172F	179131
007173F	179026
007175F	179130
007177F	178606
007178F	178841
007179F	178656
007181F	179008
007185F	178594
007186F	171233
007187F	178483
007190F	178846
007191F	178417
007192F	178333
007194F	178730
007196F	172595
007197F	178223
007198F	175353
007200F	178077
007201F	178015
007202F	170520
007206F	177770
007207F	177913
007210F	171313
007213F	177310
007215F	176836
007216F	175475
007217F	176945
007219F	177159
007222F	179337
007225F	169779
007226F	176896
007227F	176857
007229F	176671
007230F	176595
007232F	176731
007233F	176409
007234F	176614
007235F	176777
007237F	164830
007238F	176159
007239F	176102
007240F	176151
007241F	175956
007243F	175804
007247F	175729
007249F	175933
007250F	176215
007251F	175697
007254F	175580
007255F	165383
007256F	175532
007258F	174474
007259F	175778
007260F	175421
007261F	166143
007262F	175017
007263F	175328
007264F	175172
007266F	175975
007267F	175196
007268F	174933
007269F	174652
007270F	174857
007272F	174956
007273F	167980
007276F	174769
007277F	174894
007278F	174819
007279F	174786
007281F	174411
007282F	174858
007283F	166082
007285F	174292
007289F	174367
007290F	174472
007291F	180912
007293F	174346
007294F	174353
007296F	121339
007297F	161656
007299F	178389
007301F	169619
007302F	175920
007303F	173906
007305F	173658
007306F	119243
007307F	176345
007308F	173150
007310F	173616
007312F	173213
007313F	173567
007314F	173289
007316F	173208
007317F	175375
007319F	173355
007320F	173144
007324F	172821
007325F	172820
007327F	172302
007328F	172603
007329F	172486
007330F	172498
007331F	172624
007333F	172281
007334F	172363
007335F	172337
007337F	172481
007341F	172525
007342F	172231
007345F	171956
007347F	171925
007348F	171867
007351F	171753
007352F	171878
007353F	172087
007355F	171860
007356F	171589
007357F	156340
007359F	171718
007360F	171783
007361F	171499
007363F	171543
007364F	171680
007365F	171375
007366F	171118
007368F	171665
007370F	171118
007372F	170702
007373F	170807
007374F	170910
007375F	170716
007376F	170949
007377F	170772
007378F	160036
007382F	169022
007383F	170104
007384F	169977
007386F	169872
007387F	169636
007388F	179104
007389F	172847
007390F	169644
007391F	169722
007392F	163316
007394F	169179
007395F	169677
007396F	169410
007398F	169451
007400F	169137
007402F	155983
007403F	169213
007406F	168634
007407F	169824
007410F	168838
007411F	168609
007412F	168737
007413F	166710
007414F	168462
007415F	168361
007417F	168204
007420F	168059
007421F	168246
007422F	168111
007423F	172190
007424F	167926
007425F	167803
007427F	167540
007429F	159261
007430F	167661
007431F	167526
007434F	162805
007435F	167301
007436F	166022
007437F	167309
007440F	167260
007441F	148515
007442F	166827
007443F	166794
007444F	179421
007445F	163829
007447F	166742
007449F	166375
007450F	166343
007451F	166610
007452F	162794
007453F	166340
007455F	167010
007456F	166099
007457F	166318
007460F	160687
007463F	165887
007465F	157808
007466F	165258
007468F	165670
007469F	165890
007472F	165696
007473F	165556
007474F	165581
007475F	165602
007476F	165357
007478F	165508
007479F	160517
007480F	165540
007481F	165142
007482F	164558
007483F	173958
007484F	165305
007486F	165017
007488F	165126
007489F	165201
007490F	164978
007491F	164742
007492F	164924
007498F	164538
007499F	164383
007501F	164607
007502F	164397
007504F	163976
007505F	164216
007507F	163923
007508F	164308
007509F	157256
007510F	163996
007511F	160141
007512F	163805
007513F	164198
007514F	163972
007515F	163670
007516F	163780
007517F	159282
007518F	163787
007520F	163508
007523F	163505
007524F	160417
007525F	163586
007527F	163400
007528F	152074
007529F	163243
007531F	163540
007532F	163543
007533F	163180
007534F	160314
007536F	163198
007537F	152359
007538F	163179
007540F	163426
007541F	167266
007542F	159879
007543F	163164
007546F	162730
007548F	163019
007549F	162602
007550F	161963
007552F	162576
007553F	129731
007556F	156334
007557F	161892
007559F	162199
007561F	159596
007564F	161899
007569F	162210
007570F	161949
007571F	150638
007572F	161697
007574F	161470
007575F	161778
007577F	163684
007581F	161011
007583F	161292
007585F	161202
007587F	157970
007589F	161146
007591F	160766
007592F	157797
007595F	160496
007596F	160737
007597F	160734
007598F	160468
007601F	160484
007602F	160526
007603F	160790
007605F	160312
007606F	160346
007607F	160235
007608F	160291
007609F	160223
007612F	160032
007614F	159760
007615F	159855
007616F	159641
007617F	154909
007618F	150714
007619F	159839
007621F	159454
007622F	159521
007623F	159265
007624F	159249
007625F	159159
007629F	158891
007630F	158794
007631F	166118
007632F	163651
007633F	141807
007634F	150892
007635F	158709
007636F	158680
007637F	158780
007638F	158475
007639F	158335
007640F	158608
007642F	154969
007643F	154899
007644F	158448
007645F	158217
007646F	158168
007647F	158183
007648F	158009
007649F	158047
007653F	160807
007655F	157467
007656F	157818
007658F	157601
007659F	155706
007662F	157339
007665F	157225
007667F	151986
007668F	157050
007670F	154761
007671F	157002
007672F	156889
007673F	156785
007674F	156623
007675F	156884
007676F	156816
007677F	156855
007678F	156598
007679F	157413
007680F	156625
007682F	156524
007684F	156392
007685F	156410
007686F	156413
007690F	141624
007693F	157792
007694F	155909
007695F	155997
007696F	155938
007699F	155643
007700F	155687
007701F	155304
007703F	155316
007704F	155707
007705F	147016
007706F	155350
007707F	155612
007709F	155426
007710F	155646
007712F	155307
007714F	146646
007716F	155235
007717F	147615
007718F	140663
007721F	149157
007723F	154767
007724F	155057
007725F	154814
007727F	153521
007728F	152702
007730F	154825
007731F	154439
007734F	154417
007735F	154702
007737F	154069
007739F	153710
007742F	153921
007743F	153914
007744F	153477
007745F	151041
007749F	154703
007751F	134160
007752F	153646
007753F	156249
007754F	152999
007755F	148495
007756F	160367
007757F	159953
007758F	152788
007759F	152624
007760F	154893
007761F	152810
007762F	154368
007764F	151721
007765F	154048
007766F	152608
007767F	153029
007769F	152416
007770F	152748
007771F	152444
007774F	152431
007775F	152517
007776F	152469
007778F	152583
007779F	152363
007780F	149481
007785F	149478
007786F	150113
007790F	151325
007791F	151594
007792F	151961
007793F	163195
007795F	150816
007796F	152059
007798F	149652
007799F	151562
007801F	151620
007802F	151146
007803F	151828
007804F	151485
007805F	151458
007806F	151148
007807F	158138
007808F	151345
007811F	151050
007814F	151036
007816F	150640
007818F	151243
007819F	149138
007820F	150512
007821F	150761
007823F	150435
007824F	148492
007826F	150500
007827F	143588
007829F	150472
007830F	148697
007831F	148452
007832F	142574
007833F	149870
007835F	150033
007836F	150156
007837F	150245
007838F	150141
007839F	145553
007840F	145970
007841F	149815
007842F	149955
007843F	142049
007847F	149622
007850F	149347
007851F	149622
007852F	149598
007853F	149208
007855F	142946
007856F	149276
007858F	149187
007859F	149093
007860F	140946
007862F	140881
007864F	145154
007865F	148882
007867F	149874
007868F	156633
007869F	148496
007870F	148550
007871F	144244
007872F	148309
007873F	148425
007874F	148230
007875F	155396
007876F	152064
007877F	148384
007880F	148231
007881F	148262
007882F	148434
007883F	142725
007887F	148309
007888F	148012
007889F	134467
007890F	147805
007891F	147615
007892F	143272
007893F	147685
007894F	149637
007895F	145295
007897F	147352
007899F	148353
007900F	147266
007903F	151102
007904F	147648
007906F	141477
007914F	146773
007915F	147030
007917F	142889
007920F	146651
007922F	139271
007927F	146162
007928F	146368
007929F	145615
007930F	146169
007931F	145632
007933F	146274
007934F	146331
007936F	146293
007937F	146463
007938F	148111
007939F	145481
007941F	145860
007943F	145906
007945F	145839
007946F	146174
007948F	133488
007950F	145485
007951F	145623
007954F	145700
007955F	141827
007956F	145493
007959F	145485
007960F	145360
007962F	145376
007963F	145351
007968F	135103
007969F	145021
007972F	144865
007973F	144020
007975F	144545
007976F	145075
007977F	144440
007978F	136421
007979F	144575
007980F	144383
007981F	144836
007983F	144640
007984F	144227
007985F	144499
007988F	143905
007989F	144144
007991F	143979
007992F	144032
007993F	143765
007997F	143914
007999F	143768
008002F	143610
008003F	138081
008006F	143631
008008F	143489
008009F	145388
008010F	136423
008011F	143509
008012F	134498
008013F	143432
008014F	143195
008017F	138805
008018F	141712
008020F	142772
008021F	142946
008024F	142173
008025F	142845
008026F	142619
008030F	142600
008031F	142514
008033F	69487
008034F	142237
008035F	142591
008037F	140591
008038F	142330
008039F	135527
008040F	133684
008043F	142026
008047F	142043
008048F	142072
008049F	142205
008050F	142012
008051F	139988
008052F	141648
008054F	140042
008055F	141886
008060F	141563
008063F	141283
008065F	140785
008066F	140724
008067F	132705
008070F	141181
008072F	140016
008073F	141140
008074F	140982
008076F	141196
008078F	61835
008079F	140833
008080F	140622
008081F	140572
008082F	141039
008083F	140509
008084F	140764
008087F	141402
008088F	140783
008090F	133932
008093F	128096
008096F	140259
008100F	140174
008102F	135332
008103F	140023
008104F	139963
008105F	140241
008106F	140182
008107F	139649
008109F	139730
008110F	139997
008118F	139656
008119F	139709
008121F	67620
008122F	145511
008123F	139382
008126F	139096
008127F	139393
008128F	139287
008129F	138974
008132F	138816
008133F	138769
008134F	138518
008136F	138736
008137F	138591
008138F	138493
008139F	121046
008140F	138690
008141F	138339
008143F	138547
008144F	138342
008145F	138399
008146F	140602
008148F	138243
008149F	138354
008151F	138249
008152F	137990
008153F	132648
008154F	138173
008157F	128055
008160F	137328
008163F	137754
008164F	137679
008165F	137923
008166F	137778
008167F	137474
008170F	137461
008171F	137423
008172F	137417
008173F	141398
008174F	130528
008175F	137360
008176F	137257
008177F	137093
008178F	137097
008180F	132239
008181F	136942
008182F	137961
008189F	136840
008190F	135842
008191F	139409
008193F	136667
008194F	136379
008195F	136077
008197F	136296
008198F	133450
008199F	136233
008200F	132397
008201F	136229
008202F	135938
008204F	131244
008205F	135593
008208F	135421
008209F	135543
008210F	135430
008211F	135306
008213F	135483
008214F	135101
008215F	124690
008220F	135212
008221F	130876
008225F	135152
008226F	134756
008227F	141090
008229F	134929
008232F	136913
008235F	134516
008237F	134215
008239F	134346
008241F	134462
008242F	134446
008243F	134451
008244F	134387
008247F	133864
008249F	134125
008251F	133627
008253F	133446
008254F	133497
008256F	133644
008258F	133608
008260F	133369
008261F	133691
008262F	133348
008263F	133451
008266F	133401
008269F	133363
008270F	135949
008271F	133180
008272F	133420
008276F	133161
008278F	132946
008280F	133079
008281F	133232
008282F	64212
008283F	132787
008284F	132807
008286F	132557
008287F	138291
008290F	137093
008291F	132426
008292F	132565
008293F	132292
008294F	132416
008296F	133688
008297F	131846
008298F	131976
008299F	132002
008300F	131709
008301F	131898
008303F	128850
008304F	131783
008305F	131939
008309F	131704
008310F	131577
008311F	131793
008316F	131245
008318F	131451
008320F	130824
008322F	130841
008323F	131074
008325F	130926
008326F	130645
008327F	132201
008328F	128426
008330F	130783
008331F	130580
008332F	123144
008333F	130815
008334F	130723
008336F	130269
008337F	130449
008338F	130319
008340F	135812
008342F	130047
008346F	130023
008347F	130111
008348F	130382
008353F	128859
008354F	136888
008358F	129764
008359F	143075
008360F	129682
008361F	129656
008362F	129847
008363F	129682
008364F	129817
008365F	129646
008366F	129450
008367F	129818
008371F	129232
008373F	121702
008375F	129393
008378F	129207
008380F	129136
008383F	39022
008384F	129008
008385F	128640
008386F	128705
008388F	128556
008389F	128740
008390F	128692
008391F	128536
008392F	128498
008393F	128634
008395F	128452
008396F	128280
008397F	128288
008399F	128387
008400F	128337
008401F	128117
008402F	128334
008405F	128142
008406F	128077
008408F	127998
008409F	111038
008410F	127743
008413F	127815
008414F	127488
008416F	127634
008419F	127574
008421F	127450
008422F	127400
008425F	127153
008427F	127002
008431F	122442
008432F	126877
008433F	126819
008434F	126884
008436F	126842
008438F	116342
008439F	126630
008443F	126433
008444F	126578
008445F	126473
008446F	126452
008447F	126272
008448F	123562
008449F	125820
008451F	126791
008453F	126023
008454F	125812
008455F	120196
008456F	122978
008459F	125386
008460F	124173
008461F	119075
008463F	125765
008464F	125406
008465F	125550
008466F	125439
008468F	125101
008471F	124954
008473F	125161
008474F	124814
008475F	124793
008476F	124944
008478F	124957
008479F	124613
008481F	124734
008482F	128400
008483F	124640
008487F	119704
008488F	124571
008490F	121356
008491F	124501
008494F	124477
008495F	124227
008498F	123981
008500F	123582
008502F	123937
008503F	117797
008505F	123708
008506F	123643
008507F	124027
008509F	123651
008510F	123598
008513F	123594
008516F	112999
008518F	123073
008520F	110453
008522F	122801
008523F	123049
008524F	122497
008525F	122726
008526F	122886
008528F	122706
008529F	122933
008530F	122411
008531F	122457
008534F	122498
008536F	122593
008537F	122419
008539F	122350
008540F	122066
008542F	122149
008543F	122079
008545F	122050
008546F	122282
008547F	122027
008549F	109409
008550F	118982
008553F	121704
008555F	121594
008556F	121510
008557F	32966
008558F	118142
008560F	121334
008561F	115255
008562F	120947
008563F	121070
008564F	121383
008566F	121347
008569F	120992
008571F	121229
008573F	112405
008575F	121064
008576F	120688
008578F	120675
008580F	120521
008581F	120547
008582F	120510
008584F	120265
008585F	120183
008586F	85620
008587F	119915
008589F	124676
008590F	118663
008591F	120014
008593F	120038
008594F	119765
008595F	119738
008597F	119934
008599F	119949
008600F	116238
008601F	119603
008602F	119543
008604F	119562
008605F	119511
008607F	119121
008608F	119188
008609F	119206
008610F	119040
008611F	119378
008613F	118937
008616F	119030
008617F	117275
008618F	118764
008619F	118902
008620F	118953
008621F	118861
008622F	114270
008623F	118844
008624F	118534
008627F	100646
008628F	118419
008630F	118595
008632F	118456
008633F	118406
008634F	118495
008635F	118297
008636F	118393
008637F	118391
008639F	118254
008642F	118098
008643F	118227
008647F	118155
008649F	117945
008651F	117979
008652F	117869
008653F	117727
008655F	117827
008656F	117874
008657F	117756
008659F	120476
008660F	114864
008664F	117763
008667F	117630
008669F	117350
008670F	117366
008673F	117512
008677F	117093
008678F	117670
008679F	117187
008680F	117194
008683F	116445
008684F	117010
008685F	116851
008686F	116655
008688F	116580
008689F	116702
008691F	116728
008693F	81427
008695F	116361
008696F	116666
008698F	116281
008703F	116387
008704F	116291
008706F	116207
008707F	116084
008708F	116139
008711F	117348
008712F	116171
008713F	116078
008715F	116056
008716F	103542
008719F	115859
008721F	112940
008723F	115986
008725F	115711
008728F	115603
008729F	112430
008730F	115657
008731F	115748
008734F	115451
008735F	115590
008736F	115369
008737F	115271
008739F	110193
008741F	115219
008743F	115045
008745F	114979
008747F	114968
008748F	114847
008752F	114471
008755F	107477
008756F	114578
008758F	114535
008762F	114391
008764F	104132
008766F	114219
008768F	114065
008769F	114115
008772F	113879
008773F	112871
008774F	109817
008775F	113984
008779F	113746
008781F	113754
008783F	113243
008785F	113242
008786F	113327
008788F	113382
008789F	113108
008792F	113213
008793F	113347
008797F	113050
008798F	113076
008799F	112965
008802F	112913
008803F	112964
008806F	112772
008807F	112777
008808F	115389
008809F	112349
008811F	112605
008812F	112568
008814F	112401
008815F	112401
008816F	112557
008818F	112331
008819F	112157
008820F	112141
008821F	111968
008822F	112185
008823F	112375
008824F	110376
008825F	111897
008826F	112143
008830F	111769
008831F	111557
008833F	112180
008834F	111750
008838F	111587
008840F	111499
008841F	111417
008842F	111485
008843F	103680
008845F	111099
008846F	111241
008850F	121692
008853F	110808
008855F	110914
008856F	110965
008857F	110675
008858F	106569
008859F	107591
008862F	110801
008864F	110289
008865F	110663
008868F	110310
008869F	110069
008870F	110313
008871F	110475
008872F	110131
008873F	110197
008874F	110328
008876F	110308
008877F	110081
008879F	109800
008880F	109791
008881F	110007
008884F	109970
008885F	109831
008888F	109635
008889F	109174
008895F	102584
008896F	109527
008898F	109325
008900F	109139
008901F	109367
008903F	108826
008904F	109255
008908F	109391
008909F	109091
008910F	107851
008914F	108918
008917F	103205
008918F	109324
008919F	108762
008920F	108783
008921F	108790
008923F	108915
008925F	108632
008929F	108673
008931F	109032
008932F	110620
008937F	107976
008942F	107889
008943F	107920
008944F	107864
008945F	107677
008946F	107685
008951F	107660
008952F	110835
008953F	107423
008954F	107280
008955F	107341
008956F	107248
008958F	107186
008961F	107105
008962F	104874
008963F	107148
008965F	107173
008968F	107118
008969F	106939
008970F	104704
008971F	106615
008973F	106730
008974F	106709
008976F	106878
008978F	106565
008979F	96525
008980F	106463
008982F	106170
008983F	106586
008986F	106465
008987F	106410
008989F	106236
008990F	106078
008992F	105943
008995F	105939
008998F	110734
008999F	105909
009000F	106632
009002F	105792
009003F	105912
009004F	105878
009005F	105626
009006F	105371
009010F	105468
009015F	105387
009019F	105459
009020F	105355
009023F	105177
009024F	100482
009026F	104993
009027F	105002
009032F	103503
009033F	104895
009034F	104818
009035F	101826
009037F	104910
009039F	104557
009040F	104610
009041F	104495
009042F	104561
009045F	104585
009046F	104371
009047F	103932
009053F	102307
009055F	99368
009056F	104513
009057F	102929
009058F	103910
009059F	103918
009064F	100091
009066F	103979
009067F	103767
009068F	103104
009070F	103567
009071F	97194
009074F	103332
009076F	103352
009079F	99361
009080F	103839
009082F	103263
009084F	103467
009085F	102983
009087F	103196
009089F	103142
009091F	100757
009094F	103036
009095F	103007
009097F	96912
009098F	102922
009099F	102583
009100F	102582
009102F	102293
009106F	102534
009107F	102536
009108F	102682
009111F	102192
009112F	97792
009113F	102240
009114F	102024
009117F	102098
009118F	105184
009120F	101956
009121F	101961
009122F	93965
009123F	91743
009124F	102249
009128F	101839
009130F	101708
009133F	101893
009134F	101577
009135F	101813
009139F	101832
009140F	101823
009141F	101550
009142F	101531
009143F	101613
009145F	102069
009147F	101585
009150F	101385
009151F	101279
009152F	101216
009153F	101567
009154F	101286
009155F	101021
009158F	101014
009160F	100830
009162F	100895
009165F	94422
009166F	102006
009168F	100785
009169F	100936
009171F	100561
009174F	100334
009176F	100404
009177F	100219
009178F	100275
009182F	100098
009183F	100106
009184F	97597
009186F	99940
009188F	96867
009190F	99655
009191F	99705
009192F	99657
009196F	99228
009197F	99468
009199F	98038
009200F	93488
009201F	99191
009203F	99012
009204F	97061
009206F	92279
009207F	98942
009212F	98789
009213F	98807
009214F	98170
009216F	98736
009217F	98856
009218F	98573
009221F	98506
009222F	98920
009225F	98694
009227F	98566
009228F	98444
009230F	96667
009231F	98566
009232F	98439
009233F	99129
009238F	98282
009240F	98069
009241F	97973
009242F	98203
009243F	98119
009244F	98141
009245F	98001
009246F	97940
009247F	97746
009249F	97990
009250F	98235
009251F	97776
009253F	97644
009255F	97608
009257F	97453
009262F	97413
009263F	97343
009264F	91578
009265F	97525
009266F	97218
009267F	97276
009269F	97192
009270F	97317
009271F	97948
009273F	97219
009276F	97136
009277F	96957
009278F	96719
009279F	96987
009280F	96975
009281F	96888
009282F	96737
009287F	96602
009288F	96434
009290F	96316
009291F	96380
009292F	96248
009293F	96362
009294F	96307
009295F	96097
009299F	96231
009304F	96296
009306F	77847
009307F	96937
009309F	96079
009311F	95791
009312F	96036
009313F	95951
009316F	95862
009317F	88389
009318F	95794
009319F	95609
009323F	95652
009324F	95776
009325F	95452
009331F	95382
009335F	95554
009336F	95379
009337F	95510
009338F	87177
009340F	95157
009341F	94838
009342F	94914
009343F	94932
009345F	94922
009347F	94659
009350F	94390
009351F	94791
009353F	94914
009358F	94749
009360F	94480
009362F	94584
009363F	94316
009364F	94481
009366F	94301
009367F	94318
009372F	94289
009374F	94144
009375F	93908
009376F	93933
009377F	89841
009378F	93951
009379F	101689
009381F	94062
009382F	93847
009387F	93800
009390F	93724
009391F	93743
009392F	93706
009393F	93703
009395F	93674
009396F	93598
009400F	93258
009402F	93431
009404F	93449
009406F	93400
009407F	93112
009409F	94683
009413F	84456
009415F	93251
009416F	93090
009417F	92983
009418F	93053
009420F	93082
009422F	93146
009428F	92590
009429F	92683
009430F	92544
009431F	92526
009433F	92410
009434F	92511
009437F	92419
009438F	92386
009440F	92332
009442F	85647
009443F	87306
009444F	94606
009446F	92119
009447F	76989
009450F	91959
009451F	87923
009452F	91955
009453F	84971
009454F	92102
009456F	92023
009458F	79390
009460F	91791
009461F	91705
009462F	93185
009464F	91815
009465F	91606
009466F	91754
009468F	86911
009469F	91327
009470F	91568
009471F	91285
009473F	91322
009474F	91288
009475F	90981
009476F	91192
009477F	91109
009478F	91069
009479F	90994
009480F	91002
009482F	91032
009483F	90834
009485F	90766
009486F	90838
009488F	90838
009489F	90796
009490F	91177
009491F	90787
009497F	91444
009500F	90286
009501F	90298
009505F	90108
009506F	83912
009507F	90146
009508F	90169
009509F	90046
009510F	90495
009511F	89825
009513F	82384
009516F	89944
009517F	90101
009519F	93017
009520F	90188
009523F	89752
009525F	89673
009526F	89787
009527F	89612
009528F	89573
009532F	89376
009533F	89375
009537F	89266
009538F	89371
009539F	89423
009542F	89154
009543F	89161
009544F	89297
009545F	78946
009550F	88437
009551F	88541
009552F	88550
009553F	88733
009555F	88575
009557F	88543
009558F	88379
009559F	88689
009562F	88555
009564F	88445
009567F	88139
009573F	88156
009575F	88204
009579F	88345
009581F	88179
009582F	87976
009583F	79641
009584F	89762
009586F	88038
009588F	79500
009590F	87996
009591F	81972
009592F	85943
009593F	52315
009596F	87569
009599F	87705
009600F	87488
009601F	87462
009603F	87320
009604F	87070
009605F	87406
009606F	87350
009608F	87172
009610F	87131
009612F	90182
009614F	85214
009615F	86882
009616F	90517
009620F	86715
009621F	91570
009624F	79867
009625F	86712
009626F	86263
009627F	86566
009629F	82093
009632F	86287
009633F	85367
009634F	86209
009635F	74455
009636F	86068
009638F	78605
009639F	85930
009640F	81715
009641F	85975
009643F	83043
009644F	85844
009646F	85912
009654F	85519
009656F	85404
009658F	85320
009659F	85255
009663F	85292
009664F	85251
009665F	90288
009666F	85006
009667F	84863
009669F	85013
009670F	85055
009672F	84917
009675F	84983
009679F	84844
009680F	84832
009681F	84569
009683F	84715
009684F	84641
009686F	84539
009688F	84421
009690F	84361
009691F	78992
009693F	84370
009695F	84248
009696F	84346
009698F	84207
009699F	84204
009700F	84030
009702F	83973
009705F	84119
009706F	83924
009707F	83934
009708F	84042
009709F	84058
009712F	73386
009715F	83644
009718F	83580
009719F	83461
009720F	83615
009723F	83462
009724F	83411
009725F	83490
009730F	83455
009731F	83302
009732F	83189
009733F	83156
009734F	83217
009735F	82946
009736F	83057
009737F	82975
009738F	83002
009740F	82969
009741F	83056
009743F	82999
009747F	82563
009748F	70971
009749F	82594
009751F	82584
009752F	79372
009755F	82549
009757F	83042
009758F	82510
009760F	82363
009761F	82352
009762F	82432
009765F	81974
009767F	70835
009768F	81964
009771F	81868
009772F	81685
009773F	81768
009774F	77128
009775F	81842
009776F	81557
009777F	81776
009779F	81524
009781F	81426
009782F	81462
009784F	81403
009787F	81397
009788F	81179
009790F	82459
009791F	81250
009792F	84520
009793F	81148
009794F	81131
009797F	81090
009798F	80821
009800F	81091
009802F	75632
009803F	74632
009804F	77430
009805F	80942
009807F	80498
009813F	80595
009815F	80403
009816F	80683
009825F	80134
009830F	80092
009831F	80129
009832F	80009
009834F	80022
009835F	80094
009836F	79926
009837F	77700
009838F	79855
009841F	79734
009844F	80132
009845F	56814
009846F	79315
009848F	79350
009849F	79154
009850F	81385
009853F	79193
009854F	79111
009856F	79162
009860F	79191
009861F	83650
009863F	78841
009864F	78913
009865F	82976
009867F	78818
009868F	78977
009869F	78800
009871F	78742
009874F	78782
009875F	66687
009878F	78867
009882F	78522
009883F	78456
009884F	78698
009886F	78470
009888F	78345
009889F	78228
009890F	78253
009892F	78284
009894F	78085
009895F	78078
009898F	78074
009899F	78049
009900F	78050
009901F	77957
009902F	77902
009904F	77805
009906F	77879
009907F	77798
009908F	77636
009909F	78908
009912F	77473
009914F	77563
009915F	77505
009917F	77324
009918F	77445
009920F	77196
009921F	77314
009922F	77234
009923F	77289
009925F	77032
009927F	73382
009928F	77117
009929F	77022
009930F	77258
009932F	77019
009934F	76576
009937F	76750
009938F	76566
009939F	76306
009940F	76557
009941F	76646
009942F	76380
009943F	76340
009944F	76157
009945F	76370
009947F	76500
009949F	76169
009950F	76203
009952F	76138
009953F	76168
009954F	75972
009955F	76116
009957F	75974
009959F	75780
009960F	75829
009965F	75614
009966F	75863
009967F	75766
009969F	75660
009970F	75637
009973F	75728
009975F	75764
009976F	75374
009978F	75426
009979F	75934
009982F	74829
009983F	74811
009984F	74826
009986F	74677
009987F	71433
009991F	74500
009992F	74777
009996F	74544
009997F	74742
010000F	74435
010001F	74442
010004F	74223
010005F	74435
010008F	74271
010009F	74213
010010F	74360
010011F	74147
010012F	73992
010013F	73823
010015F	74032
010016F	74115
010017F	74012
010021F	73958
010022F	73885
010023F	73812
010027F	73725
010030F	73515
010031F	73675
010032F	73634
010033F	73636
010034F	73568
010036F	73429
010037F	65690
010038F	73410
010040F	62998
010041F	73443
010043F	73424
010045F	74749
010048F	73041
010050F	73103
010052F	73027
010055F	71702
010056F	72839
010057F	72787
010058F	65425
010061F	72661
010062F	66587
010063F	73117
010066F	72474
010067F	72367
010068F	65354
010069F	72682
010070F	72423
010075F	72377
010076F	72018
010083F	71947
010085F	71888
010087F	72090
010089F	72078
010090F	71872
010091F	71802
010093F	71867
010094F	71598
010095F	71662
010096F	71691
010097F	71573
010098F	71720
010100F	71613
010101F	71686
010103F	71538
010104F	71603
010108F	71325
010111F	71260
010115F	71205
010116F	71106
010117F	70992
010121F	70953
010122F	71086
010123F	71200
010125F	70774
010127F	70825
010130F	70933
010131F	70926
010132F	71479
010134F	73807
010139F	70469
010140F	34283
010145F	63916
010147F	70432
010149F	70326
010153F	69859
010157F	69770
010158F	69994
010159F	69740
010160F	69833
010162F	69730
010166F	69646
010167F	69760
010168F	69611
010169F	63951
010170F	69353
010174F	69431
010175F	69532
010177F	69386
010178F	69273
010181F	69481
010183F	69227
010184F	69123
010187F	69102
010188F	43145
010189F	69042
010190F	68883
010193F	68873
010194F	68758
010195F	68974
010196F	68786
010197F	68710
010199F	68654
010201F	68582
010204F	68430
010205F	68374
010206F	68464
010209F	68434
010213F	36389
010214F	68141
010215F	67924
010217F	68054
010218F	68202
010219F	68034
010223F	67701
